,count_pos_tweets,count_neg_tweets,ratio_pos_tweets,average_lenContent,average_replyCount,average_retweetCount,average_likeCount,average_quoteCount,average_followerCount,average_friendCount,average_pos,average_neu,average_neg,average_compound,count_all,count_hasLinks,count_hasMedia,count_isRetweeted,count_isQuoted,count_hasHashtags,count_verified
2020-05-30,111.0,145.0,0.43359375,201.01171875,0.5,1.4609375,5.21875,0.16015625,22311.80859375,2723.7890625,0.13252343749999998,0.75160546875,0.11587109374999999,0.024049609375000017,256.0,113.0,60.0,0.0,23.0,195.0,0.0
2020-05-31,106.0,150.0,0.4140625,203.63671875,0.2890625,0.90625,3.41796875,0.07421875,16103.80078125,3063.06640625,0.13023828125000003,0.7503906250000006,0.11939453124999999,0.0068355468749999974,256.0,98.0,68.0,0.0,28.0,189.0,0.0
2020-06-01,131.0,125.0,0.51171875,204.703125,0.36328125,1.7265625,4.61328125,0.1484375,7713.0546875,2981.54296875,0.15553906250000002,0.7286250000000001,0.11584375000000002,0.09595351562500007,256.0,124.0,70.0,0.0,29.0,183.0,0.0
2020-06-02,86.0,170.0,0.3359375,203.859375,0.20703125,0.7109375,1.80859375,0.1484375,6859.5625,2793.21875,0.10600781249999995,0.7374375000000002,0.15654687499999992,-0.11909531250000002,256.0,124.0,59.0,0.0,24.0,194.0,0.0
2020-06-03,131.0,125.0,0.51171875,196.23046875,0.24609375,1.05859375,3.8671875,0.16796875,8062.515625,2490.14453125,0.13800390624999995,0.7575898437499997,0.10438281250000007,0.0791308593750001,256.0,154.0,72.0,0.0,21.0,183.0,0.0
2020-06-04,109.0,147.0,0.42578125,205.22265625,0.56640625,1.80078125,3.359375,0.30078125,18194.13671875,3314.34375,0.14305078125000006,0.7333164062500003,0.12363281250000004,0.005096875000000014,256.0,108.0,74.0,0.0,21.0,200.0,0.0
2020-06-05,125.0,131.0,0.48828125,196.5703125,0.8125,2.203125,9.2734375,0.26953125,10205.7265625,3132.953125,0.1487070312500001,0.7348085937499996,0.11648828125,0.05968984374999994,256.0,98.0,70.0,0.0,40.0,194.0,0.0
2020-06-06,104.0,152.0,0.40625,185.30859375,0.65234375,1.54296875,6.91796875,0.265625,9532.453125,3050.14453125,0.12351562500000003,0.7471914062499996,0.12928906250000008,-0.025141796874999973,256.0,96.0,58.0,0.0,38.0,175.0,0.0
2020-06-07,121.0,135.0,0.47265625,201.1796875,0.28125,0.94140625,2.4375,0.1171875,13062.0078125,2269.171875,0.13414453125000003,0.7621289062499997,0.10370703125,0.04815507812500002,256.0,136.0,74.0,0.0,24.0,197.0,0.0
2020-06-08,129.0,127.0,0.50390625,211.71875,0.40234375,1.96484375,4.75390625,0.140625,7930.640625,3308.71875,0.13237890624999996,0.7717578124999999,0.09586328125000002,0.08413164062499999,256.0,133.0,63.0,0.0,32.0,192.0,0.0
2020-06-09,128.0,128.0,0.5,214.515625,0.4921875,1.49609375,5.1171875,0.2421875,8963.28125,3078.453125,0.1252890625,0.7734140624999998,0.10127343750000005,0.08865039062499992,256.0,138.0,72.0,0.0,16.0,201.0,0.0
2020-06-10,120.0,136.0,0.46875,194.69921875,0.63671875,2.734375,6.84375,0.25,13922.4296875,3687.16015625,0.13606249999999992,0.7632226562500003,0.10069921875,0.0832605468749999,256.0,110.0,69.0,0.0,33.0,188.0,0.0
2020-06-11,118.0,138.0,0.4609375,195.52734375,0.4921875,1.04296875,4.1875,0.14453125,10731.3828125,3562.29296875,0.14163281250000004,0.7526601562500005,0.10571093750000002,0.03115898437499997,256.0,103.0,84.0,0.0,33.0,197.0,0.0
2020-06-12,135.0,121.0,0.52734375,208.62109375,0.25,1.0390625,2.27734375,0.125,11515.4921875,2975.30859375,0.13959375000000004,0.7605312499999995,0.09986718750000001,0.09180273437499997,256.0,131.0,80.0,0.0,24.0,204.0,0.0
2020-06-13,110.0,146.0,0.4296875,199.86328125,0.27734375,1.2265625,3.7734375,0.0546875,8709.79296875,6534.94140625,0.12317187499999999,0.7544101562500001,0.12241015625,-0.01851093749999999,256.0,108.0,50.0,0.0,27.0,215.0,0.0
2020-06-14,99.0,157.0,0.38671875,200.953125,0.4765625,1.4921875,4.83984375,0.078125,8257.54296875,4408.44921875,0.12022656250000005,0.7765429687500002,0.1032265625,0.024079296874999996,256.0,131.0,63.0,0.0,32.0,204.0,0.0
2020-06-15,104.0,152.0,0.40625,206.89453125,0.42578125,2.01953125,7.1015625,0.140625,10930.71875,4640.8203125,0.12203515625000007,0.7679843750000002,0.11001171875000001,-0.006719921874999989,256.0,118.0,55.0,0.0,38.0,190.0,0.0
2020-06-16,100.0,156.0,0.390625,197.42578125,0.3984375,0.9296875,4.046875,0.09765625,36608.49609375,5676.65234375,0.11911718750000001,0.7886015624999999,0.09228906249999998,0.04781445312499997,256.0,130.0,71.0,0.0,31.0,202.0,0.0
2020-06-17,116.0,140.0,0.453125,198.87890625,0.734375,4.4140625,7.984375,0.1484375,15512.58984375,3955.44140625,0.14148828125000004,0.7589257812500005,0.09959765625000001,0.07251132812500005,256.0,95.0,64.0,0.0,44.0,195.0,0.0
2020-06-18,119.0,137.0,0.46484375,199.02734375,0.33203125,0.95703125,3.01171875,0.09375,9635.2734375,4089.796875,0.1369062500000001,0.7676015625000002,0.09546875000000005,0.08545546874999999,256.0,134.0,60.0,0.0,32.0,195.0,0.0
2020-06-19,135.0,121.0,0.52734375,200.6328125,0.26953125,1.2578125,3.01171875,0.2890625,36562.48828125,2494.7890625,0.16216015625000002,0.7411640625000006,0.096671875,0.16749140625000006,256.0,129.0,82.0,0.0,31.0,196.0,0.0
2020-06-20,108.0,148.0,0.421875,189.515625,0.484375,1.03515625,6.15625,0.11328125,29952.48828125,4511.58984375,0.12950000000000003,0.7650312499999999,0.10547265625,0.046759374999999985,256.0,107.0,56.0,0.0,34.0,192.0,0.0
2020-06-21,107.0,149.0,0.41796875,193.7265625,0.96484375,2.3515625,6.19921875,0.3515625,36465.1328125,5517.68359375,0.11562499999999994,0.8014062500000001,0.08296484375,0.07156796875000002,256.0,142.0,60.0,0.0,26.0,179.0,0.0
2020-06-22,103.0,153.0,0.40234375,192.48046875,0.23046875,0.53515625,1.609375,0.0703125,9417.3984375,3780.96875,0.11719140625000006,0.7801328124999993,0.10265625000000005,0.04220624999999998,256.0,119.0,58.0,0.0,39.0,192.0,0.0
2020-06-23,115.0,141.0,0.44921875,199.58203125,0.40234375,1.04296875,3.8125,0.140625,14827.16015625,2861.16796875,0.13749218750000003,0.7449609375000004,0.11755859374999995,0.03362070312500002,256.0,103.0,51.0,0.0,34.0,191.0,0.0
2020-06-24,99.0,157.0,0.38671875,200.33984375,0.40625,1.96875,5.4921875,0.31640625,6885.40625,3683.1640625,0.10341796875000003,0.7995546875,0.09704296875,0.030407421874999983,256.0,129.0,65.0,0.0,30.0,201.0,0.0
2020-06-25,122.0,134.0,0.4765625,200.2421875,0.71875,1.1171875,5.66015625,0.125,9835.93359375,2697.5859375,0.13070703124999994,0.7855820312499999,0.08374218750000002,0.11086484375000001,256.0,137.0,61.0,0.0,31.0,203.0,0.0
2020-06-26,101.0,155.0,0.39453125,189.7265625,0.84375,1.9921875,6.3046875,0.16796875,5798.4296875,2692.1171875,0.12975781249999996,0.7683320312500003,0.10193359375000001,0.048710546875,256.0,99.0,65.0,0.0,29.0,202.0,0.0
2020-06-27,109.0,147.0,0.42578125,192.14453125,0.52734375,2.80078125,8.71484375,0.3828125,5854.44921875,3121.63671875,0.13140234375000007,0.7409023437500003,0.12771484374999995,-0.002415624999999986,256.0,78.0,50.0,0.0,47.0,171.0,0.0
2020-06-28,111.0,145.0,0.43359375,203.359375,0.77734375,4.25,10.52734375,0.36328125,11766.7890625,2596.75390625,0.13954296875000002,0.7434375000000008,0.11696484374999992,0.0156828125,256.0,101.0,54.0,0.0,38.0,175.0,0.0
2020-06-29,126.0,130.0,0.4921875,198.375,0.9921875,1.87109375,6.17578125,0.23828125,4186.71875,2233.5859375,0.12996093749999998,0.7841171875000007,0.08591015625,0.09625312499999995,256.0,105.0,64.0,0.0,34.0,209.0,0.0
2020-06-30,110.0,146.0,0.4296875,194.94921875,0.46484375,1.515625,4.5703125,0.171875,9398.48046875,3122.0625,0.12966015624999996,0.7523945312500004,0.11797265625,0.02645117187500001,256.0,111.0,60.0,0.0,28.0,192.0,0.0
2020-07-01,109.0,147.0,0.42578125,208.95703125,0.23828125,0.609375,1.58984375,0.06640625,5373.2421875,3211.53515625,0.12345703125000004,0.7807421875000004,0.09582421874999998,0.07339570312499996,256.0,121.0,70.0,0.0,27.0,202.0,0.0
2020-07-02,121.0,135.0,0.47265625,196.484375,3.5234375,4.875,11.9375,0.78515625,24070.328125,3154.8203125,0.12685546875000003,0.7832226562499992,0.08989453125000005,0.11839023437499997,256.0,138.0,58.0,0.0,18.0,194.0,0.0
2020-07-03,103.0,153.0,0.40234375,193.38671875,0.578125,0.83984375,4.3203125,0.1015625,12916.640625,2442.40625,0.12176953124999998,0.7628750000000001,0.11537109374999997,0.0210609375,256.0,110.0,57.0,0.0,47.0,196.0,0.0
2020-07-04,105.0,151.0,0.41015625,184.390625,0.43359375,0.79296875,3.33203125,0.2265625,17744.1953125,2831.21484375,0.1376171874999999,0.7412382812499999,0.12116406249999996,0.030437500000000037,256.0,86.0,56.0,0.0,42.0,193.0,0.0
2020-07-05,117.0,139.0,0.45703125,199.359375,0.98828125,9.68359375,22.50390625,0.8828125,11735.8671875,2577.36328125,0.14809374999999997,0.7389687500000004,0.11300390625000002,0.051754296875,256.0,95.0,57.0,0.0,46.0,169.0,0.0
2020-07-06,112.0,144.0,0.4375,203.72265625,0.41796875,1.35546875,3.8046875,0.09765625,10948.67578125,2630.51171875,0.13091796874999995,0.7518164062499999,0.11729687500000001,0.002443749999999991,256.0,107.0,61.0,0.0,34.0,210.0,0.0
2020-07-07,99.0,157.0,0.38671875,197.984375,0.67578125,4.16796875,7.1484375,0.4375,6230.328125,3613.56640625,0.12307421875000002,0.75113671875,0.12580859374999998,-0.014625000000000023,256.0,81.0,50.0,0.0,33.0,194.0,0.0
2020-07-08,115.0,141.0,0.44921875,189.515625,0.74609375,3.09375,9.92578125,0.25390625,16398.1015625,3369.14453125,0.12739453124999997,0.7735781250000001,0.09900390625000006,0.06261445312499998,256.0,99.0,57.0,0.0,33.0,182.0,0.0
2020-07-09,127.0,129.0,0.49609375,203.75,0.65625,2.38671875,8.59375,0.19140625,7658.671875,2813.34765625,0.14608984374999998,0.75872265625,0.09519140624999999,0.11879804687500001,256.0,96.0,62.0,0.0,33.0,190.0,0.0
2020-07-10,117.0,139.0,0.45703125,205.796875,1.06640625,1.71875,5.9140625,0.1796875,8629.828125,2952.86328125,0.1257265625,0.7651679687500001,0.10908593749999998,0.04834140625000001,256.0,114.0,72.0,0.0,35.0,171.0,0.0
2020-07-11,112.0,144.0,0.4375,201.78125,2.140625,7.4296875,64.875,0.484375,28997.91015625,3196.31640625,0.12205078125000002,0.7613476562500001,0.11662109374999996,0.017924218750000012,256.0,100.0,45.0,0.0,29.0,188.0,0.0
2020-07-12,104.0,152.0,0.40625,202.25390625,0.28125,1.234375,3.21484375,0.1328125,35402.07421875,3089.09765625,0.12577343749999995,0.7444374999999996,0.12978906250000005,-0.016376953125,256.0,115.0,55.0,0.0,31.0,189.0,0.0
2020-07-13,109.0,147.0,0.42578125,183.39453125,0.39453125,1.17578125,2.96484375,0.125,4349.43359375,2153.3046875,0.12754296874999996,0.7785625000000007,0.09389453125,0.06238867187500001,256.0,96.0,60.0,0.0,34.0,179.0,0.0
2020-07-14,109.0,147.0,0.42578125,197.66015625,0.90234375,1.90625,6.09375,0.14453125,31492.05078125,3126.26953125,0.11142968750000003,0.79853515625,0.0900390625,0.07140898437499994,256.0,128.0,69.0,0.0,34.0,200.0,0.0
2020-07-15,110.0,146.0,0.4296875,193.578125,0.328125,0.6640625,2.26171875,0.08984375,3754.4921875,2107.97265625,0.13272656250000003,0.7673398437500005,0.09992187500000001,0.05190429687499998,256.0,95.0,63.0,0.0,34.0,181.0,0.0
2020-07-16,114.0,142.0,0.4453125,190.90625,0.296875,0.65234375,2.2734375,0.13671875,3969.8046875,2673.796875,0.13251562500000003,0.7551171874999996,0.11236718749999998,0.053531640625,256.0,73.0,60.0,0.0,49.0,201.0,0.0
2020-07-17,106.0,150.0,0.4140625,193.17578125,0.51171875,1.73828125,6.58984375,0.22265625,11287.56640625,6844.5546875,0.12314453125000001,0.7838906250000004,0.09299218749999996,0.04954921874999997,256.0,114.0,57.0,0.0,25.0,205.0,0.0
2020-07-18,110.0,146.0,0.4296875,191.6328125,0.45703125,0.875,2.7890625,0.12109375,19281.5546875,5146.75,0.13589453125000003,0.7518359375000001,0.11227343750000005,0.030369140625000013,256.0,85.0,61.0,0.0,37.0,209.0,0.0
2020-07-19,108.0,148.0,0.421875,205.99609375,0.37109375,1.49609375,4.42578125,0.13671875,23118.359375,3234.3671875,0.12028515624999998,0.7872656249999996,0.09241796874999995,0.043955859375000024,256.0,134.0,58.0,0.0,21.0,199.0,0.0
2020-07-20,134.0,122.0,0.5234375,198.0078125,0.3046875,0.99609375,2.74609375,0.109375,6332.359375,2551.08203125,0.1392421874999999,0.7752539062499997,0.085515625,0.14191718749999999,256.0,118.0,83.0,0.0,20.0,192.0,0.0
2020-07-21,117.0,139.0,0.45703125,209.203125,0.47265625,2.44921875,5.453125,0.2109375,8684.4296875,2647.0859375,0.13495703125,0.7571601562499998,0.10792578124999995,0.076514453125,256.0,130.0,66.0,0.0,25.0,197.0,0.0
2020-07-22,113.0,143.0,0.44140625,202.84765625,0.30859375,0.9375,3.75,0.1171875,10331.6484375,2348.88671875,0.12912109374999994,0.7757226562500003,0.09516406250000001,0.07453749999999999,256.0,121.0,80.0,0.0,25.0,194.0,0.0
2020-07-23,116.0,140.0,0.453125,192.7265625,0.671875,1.76953125,6.70703125,0.28125,27543.0234375,3300.31640625,0.13510546874999999,0.7595195312500004,0.10537890625000002,0.04640820312500003,256.0,107.0,71.0,0.0,35.0,197.0,0.0
2020-07-24,124.0,132.0,0.484375,195.11328125,0.33984375,1.6796875,4.1015625,0.1015625,8851.05859375,1985.1484375,0.138921875,0.7643476562500002,0.09671093749999995,0.09376757812499993,256.0,125.0,81.0,0.0,26.0,196.0,0.0
2020-07-25,125.0,131.0,0.48828125,189.015625,0.3671875,0.62890625,2.1796875,0.1171875,6656.85546875,2307.76171875,0.13808203125,0.7732617187499997,0.08866796874999995,0.11100273437500001,256.0,95.0,72.0,0.0,35.0,196.0,0.0
2020-07-26,122.0,134.0,0.4765625,192.04296875,0.45703125,1.17578125,7.33984375,0.1640625,10906.76171875,6124.5390625,0.13252734375,0.7759843750000004,0.09149218750000003,0.09091679687499997,256.0,112.0,61.0,0.0,43.0,198.0,0.0
2020-07-27,102.0,154.0,0.3984375,196.03515625,0.49609375,1.5859375,4.94140625,0.1328125,13189.17578125,3370.6328125,0.12164062500000003,0.7659375000000003,0.11240234375,0.016053906250000013,256.0,116.0,51.0,0.0,47.0,182.0,0.0
2020-07-28,125.0,131.0,0.48828125,208.3671875,0.20703125,1.5390625,2.40625,0.1796875,10617.98828125,3047.16796875,0.13343359375,0.7774687500000004,0.089078125,0.10753984375000006,256.0,129.0,69.0,0.0,20.0,202.0,0.0
2020-07-29,122.0,134.0,0.4765625,192.74609375,0.23828125,0.79296875,2.22265625,0.1171875,18520.890625,2615.8359375,0.1415078125,0.7552734375000002,0.10321484374999998,0.08370351562500004,256.0,135.0,61.0,0.0,23.0,191.0,0.0
2020-07-30,113.0,143.0,0.44140625,197.4921875,0.296875,1.93359375,4.97265625,0.16015625,7637.0234375,3789.73828125,0.13358203125000004,0.7443359374999998,0.12207421874999996,0.023830468749999965,256.0,94.0,56.0,0.0,33.0,183.0,0.0
2020-07-31,129.0,127.0,0.50390625,190.43359375,0.36328125,0.86328125,2.515625,0.0859375,18807.98046875,4778.31640625,0.13742578125000002,0.7602109374999995,0.10234765624999996,0.092570703125,256.0,122.0,58.0,0.0,48.0,193.0,0.0
2020-08-01,129.0,127.0,0.50390625,212.65234375,0.40625,1.1171875,3.03515625,0.09765625,6334.51171875,3202.82421875,0.14637500000000003,0.7546562499999999,0.09898828125000005,0.10971796874999998,256.0,115.0,57.0,0.0,49.0,211.0,0.0
2020-08-02,119.0,137.0,0.46484375,201.31640625,0.46484375,2.0,5.6328125,0.18359375,10917.2734375,2165.8984375,0.12728125,0.7647226562499998,0.10799609375000005,0.07550703124999998,256.0,111.0,72.0,0.0,33.0,204.0,0.0
2020-08-03,103.0,153.0,0.40234375,209.44140625,0.33984375,1.09765625,2.78125,0.09765625,8279.625,4693.67578125,0.1168515625,0.7635039062500002,0.11965625000000002,0.009196874999999986,256.0,135.0,62.0,0.0,28.0,191.0,0.0
2020-08-04,116.0,140.0,0.453125,196.421875,0.54296875,1.171875,3.98046875,0.13671875,7080.48046875,2392.24609375,0.13111328125000002,0.7711796875,0.0977265625,0.07550273437500007,256.0,115.0,54.0,0.0,32.0,190.0,0.0
2020-08-05,113.0,143.0,0.44140625,192.93359375,0.38671875,1.24609375,3.07421875,0.1328125,8977.64453125,4702.62109375,0.13352734375000003,0.7671171874999999,0.09937890625000004,0.08680039062499996,256.0,148.0,56.0,0.0,22.0,191.0,0.0
2020-08-06,116.0,140.0,0.453125,195.65234375,0.62109375,1.51953125,5.703125,0.2265625,39375.55859375,1725.12890625,0.13264062499999996,0.7716445312500001,0.09570312499999999,0.09045781250000004,256.0,126.0,57.0,0.0,28.0,189.0,0.0
2020-08-07,113.0,143.0,0.44140625,185.7890625,0.34375,0.7421875,1.9609375,0.0703125,7113.453125,5624.6796875,0.12526953125,0.77477734375,0.09998046875000001,0.054577734375,256.0,78.0,55.0,0.0,49.0,178.0,0.0
2020-08-08,115.0,141.0,0.44921875,201.03515625,0.45703125,2.8125,8.2890625,0.19140625,8924.265625,3472.62109375,0.11633593750000003,0.7748867187500003,0.10878124999999994,0.018642187500000015,256.0,114.0,47.0,0.0,29.0,187.0,0.0
2020-08-09,108.0,148.0,0.421875,203.42578125,0.203125,0.5546875,1.45703125,0.0546875,4971.1015625,2852.5625,0.12289843750000005,0.7505351562499998,0.12655859375000003,0.006815234374999988,256.0,125.0,59.0,0.0,48.0,196.0,0.0
2020-08-10,112.0,144.0,0.4375,203.51171875,2.359375,23.609375,169.40625,1.15625,11224.2734375,3399.26171875,0.11920703125000001,0.7787187500000001,0.10207421874999997,0.05150820312499999,256.0,112.0,61.0,0.0,27.0,184.0,0.0
2020-08-11,118.0,138.0,0.4609375,202.4140625,0.97265625,2.98046875,6.11328125,0.5078125,16129.71484375,2410.77734375,0.12146874999999997,0.79016796875,0.08837890624999997,0.10049140625,256.0,139.0,91.0,0.0,20.0,202.0,0.0
2020-08-12,107.0,149.0,0.41796875,201.18359375,0.65625,1.796875,4.7109375,0.140625,13319.27734375,2591.71484375,0.12689453124999997,0.7558710937500003,0.11721875000000004,0.016667578125000006,256.0,95.0,52.0,0.0,48.0,192.0,0.0
2020-08-13,131.0,125.0,0.51171875,196.171875,0.29296875,0.99609375,3.66796875,0.12890625,7228.828125,2687.875,0.15478906249999985,0.7530742187499996,0.0921171875,0.129743359375,256.0,125.0,74.0,0.0,33.0,206.0,0.0
2020-08-14,114.0,142.0,0.4453125,202.03125,0.3125,0.70703125,2.59375,0.1171875,8693.69140625,2790.796875,0.14042578125,0.7332421874999996,0.12633203125000003,0.030025390625000002,256.0,109.0,70.0,0.0,32.0,192.0,0.0
2020-08-15,116.0,140.0,0.453125,197.50390625,0.3359375,0.81640625,2.859375,0.07421875,32082.31640625,3671.6796875,0.13745703125000003,0.7644140625000003,0.09812890625,0.07205351562500001,256.0,119.0,53.0,0.0,25.0,194.0,0.0
2020-08-16,114.0,142.0,0.4453125,205.015625,0.51171875,4.81640625,7.33203125,0.1640625,9754.51171875,4616.7109375,0.12715234374999998,0.7748125000000002,0.09805468749999999,0.07816875000000004,256.0,127.0,49.0,0.0,28.0,196.0,0.0
2020-08-17,114.0,142.0,0.4453125,205.6953125,0.48046875,1.88671875,4.109375,0.15234375,50796.171875,2603.765625,0.12200000000000001,0.7833398437500001,0.09468359375000006,0.06902304687500001,256.0,136.0,60.0,0.0,31.0,186.0,0.0
2020-08-18,101.0,155.0,0.39453125,199.0390625,0.21484375,0.734375,2.0234375,0.1015625,9132.25390625,2104.13671875,0.11872265625000003,0.7746132812500003,0.10662500000000004,0.027604687500000027,256.0,143.0,64.0,0.0,23.0,195.0,0.0
2020-08-19,111.0,145.0,0.43359375,206.0078125,0.33203125,1.3984375,3.8828125,0.11328125,19349.76171875,3824.79296875,0.13017578125,0.7789218749999999,0.09085546874999993,0.071613671875,256.0,129.0,77.0,0.0,25.0,186.0,0.0
2020-08-20,110.0,146.0,0.4296875,205.35546875,0.33984375,1.17578125,3.0546875,0.20703125,10201.25390625,2724.20703125,0.13649218749999997,0.7501562499999999,0.11335546875000004,0.05838320312499999,256.0,129.0,80.0,0.0,34.0,198.0,0.0
2020-08-21,99.0,157.0,0.38671875,203.01953125,0.31640625,1.140625,4.03125,0.11328125,4500.15625,2369.65625,0.123515625,0.7595507812500006,0.11691406249999999,-0.017850781249999996,256.0,112.0,57.0,0.0,36.0,200.0,0.0
2020-08-22,95.0,161.0,0.37109375,204.99609375,0.65234375,2.0234375,4.20703125,0.14453125,24338.6953125,2852.7109375,0.11851562500000003,0.7610078125000004,0.12044921874999996,-0.014584765624999945,256.0,93.0,63.0,0.0,41.0,198.0,0.0
2020-08-23,133.0,123.0,0.51953125,193.625,0.33203125,0.87890625,2.671875,0.09765625,5196.1796875,2557.109375,0.15288671874999996,0.7474648437499998,0.09963281250000003,0.101059375,256.0,81.0,56.0,0.0,55.0,181.0,0.0
2020-08-24,115.0,141.0,0.44921875,189.97265625,0.3984375,1.21875,3.6875,0.109375,22058.7734375,3347.76953125,0.13391406250000004,0.7584296875000002,0.10768359375,0.056832421875000004,256.0,124.0,60.0,0.0,31.0,198.0,0.0
2020-08-25,130.0,126.0,0.5078125,205.94140625,0.25390625,0.65625,2.07421875,0.12109375,10342.62890625,2409.25,0.1421484375,0.7776601562499997,0.080234375,0.15634257812500005,256.0,136.0,59.0,0.0,45.0,189.0,0.0
2020-08-26,107.0,149.0,0.41796875,203.6015625,0.3984375,1.38671875,2.9296875,0.1796875,5931.25390625,2208.2109375,0.1309296875,0.7577070312499999,0.11134765625000002,0.035079687499999984,256.0,127.0,67.0,0.0,34.0,198.0,0.0
2020-08-27,124.0,132.0,0.484375,192.703125,0.31640625,0.8515625,2.41015625,0.0703125,14841.8828125,3466.7734375,0.1474453125000001,0.7452187500000002,0.10733984375000001,0.08527187500000002,256.0,118.0,72.0,0.0,40.0,198.0,0.0
2020-08-28,107.0,149.0,0.41796875,206.54296875,0.52734375,2.2265625,4.61328125,0.23828125,11618.55859375,2025.125,0.12844531250000008,0.7485429687500006,0.12300390625000004,0.0010640624999999938,256.0,111.0,77.0,0.0,21.0,205.0,0.0
2020-08-29,110.0,146.0,0.4296875,201.29296875,0.234375,1.04296875,2.4453125,0.09765625,43432.77734375,4703.2578125,0.12142578124999999,0.7769062500000002,0.10169140625000002,0.05638671874999999,256.0,114.0,81.0,0.0,29.0,188.0,0.0
