,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent
51,1444378128017604608,2021-10-02,https://twitter.com/RandyDeSoto/status/1444378128017604608,250,27,122,485,6,en,True,False,False,False,,17,False,139645258,Randy DeSoto,Senior Staff Writer w/ The Western Journal | Author of 'We Hold These Truths' | Screenwriter of political doc 'I Want Your Money',False,2010-05-03,4217,228,,".@MartyMakary, a professor at the Johns Hopkins University School of Medicine, shares @RandPaul's  view that the strength of natural immunity for those who have recovered from #COVID has been under-recognized by policy makers. https://t.co/nk8SmE59SM"
52,1444363062497120262,2021-10-02,https://twitter.com/SeanLucan/status/1444363062497120262,304,8,80,240,15,en,True,True,False,False,,46,True,600120146,"Sean C. Lucan, MD","Evidence over ideology. Reason over irrationality. Follow the #science. 
#COVID, #epidemiology, #family #practice, #nutrition, #obesity #medicine, #PublicHealth",False,2012-06-05,1631,855,"New York, NY","""antigen tests ... less sensitive than RT-PCR but better predict *CONTAGIOUSNESS*!
https://t.co/hJ2W68NJEw via @JAMA_current

NOT sensitivity of the assay. Sensitivity of the strategy!
https://t.co/MEBT2JssDr

#COVID #testing #contagious #PCR #antigen 
@NYeHealth @michaelmina_lab https://t.co/8su9jsgCcB"
53,1444361167523090432,2021-10-02,https://twitter.com/davidasinclair/status/1444361167523090432,265,85,211,1047,38,en,True,False,False,False,,46,True,520445177,David Sinclair,"-Scientist, Professor @ Harvard Medical School
-Author, Host: Lifespan book & podcast
-Mission: extend lifespan for all
-Learn more: https://t.co/uzVAKX25Pp",False,2012-03-10,384231,1271,Boston,"In the race for #COVID drugs to reduce symptoms, how about a simple approach? Study of 3947 patients shows those who are physically active &amp; eat more fruit, vegetables &amp; fish are relatively protected #Corona #vaccination
🍎🥗🐟🏃‍♀️—| 🦠🦠 https://t.co/7ZOHvNz5ey"
54,1444349327577698307,2021-10-02,https://twitter.com/21WIRE/status/1444349327577698307,305,32,113,255,7,en,False,True,False,False,,0,True,16936686,Patrick Henningsen,"Geopolitical analyst, indy journo & host: https://t.co/K2aNwqmbQP, https://t.co/kfyUgTSV4Y & https://t.co/LIaOhQKuCY, fierce critic of MSM propaganda, ❤️’in the Old Normal. https://t.co/YliYe40pMr",False,2008-10-23,111947,3325,"Arizona, USA","So hamfisted, half-baked Government policies created a lorry driver shortage and artificial “#fuelcrisis” &amp; according to Gov-Media Complex the only solution is to deploy the military. The same for #Covid testing, same for dishing out #vaccines in schools. Anyone see a pattern? https://t.co/BgC79MTHAA"
55,1444346858889904128,2021-10-02,https://twitter.com/gauravcsawant/status/1444346858889904128,312,1,23,239,2,en,False,True,False,False,,0,True,177886974,GAURAV C SAWANT,"Managing Editor, Anchor #IndiaFirst @ 10 pm @IndiaToday & @Aajtak at 4 pm. Reporter at heart. Author Dateline Kargil & #VeerGatha, 6 Para Jumps + 1 AFF",False,2010-08-13,1434119,2242,BHARAT ,During #covid #crisis @PMOIndia put faith in Indian scientists. India made #vaccine (Earlier India would get vaccines years later) India made vaccines for India &amp; to help friends in the world: @mansukhmandviya at @IndiaToday #HealthGiriawards2021. Pays tribute to doctors &amp; nurses https://t.co/bqXfaH7fEP
56,1444334204746088450,2021-10-02,https://twitter.com/AndyOstroy/status/1444334204746088450,125,8,26,116,4,en,False,True,False,False,,0,False,123281100,Andy Ostroy,"Proud democrat. Patriot. Writer. Filmmaker/producer (ADRIENNE, HBOMax). Podcaster. Non-profit founder supporting women filmmakers. Drummer. Biker. Candy man.",False,2010-03-15,92068,5633,NYC,Wow…who’d have thought #Covid deaths are the highest where people refuse masks and vaccines the most? https://t.co/SlDSvv7PwM
57,1444331756706877440,2021-10-02,https://twitter.com/UtahDHHS/status/1444331756706877440,182,45,34,262,20,en,False,False,False,False,,1,False,36099461,Utah Department of Health and Human Services,"We’ve combined with our friends at the Utah Department of Human Services. New name. New brand. Same work. Est: July 1, 2022.",False,2009-04-28,28791,392,"Salt Lake City, Utah","In August, we estimated there could be 39,000 #COVID-19 cases in September among school-aged kids in Utah. We were way off. The actual number was 9,957, well below our projection 1/6"
58,1444321598798848001,2021-10-02,https://twitter.com/DeepikaBhardwaj/status/1444321598798848001,273,18,7,120,0,en,False,False,False,False,,1,False,50243741,Deepika Narayan Bhardwaj,Journalist | Documentary Filmmaker | Activist First Documentary released by @Netflix Featured in @BBCWorld @AsiaTimesOnline | Alumnus @thomfound Speaker @TEDx,False,2009-06-24,147198,2893,"Gurgaon, India","Regular workout, balanced diet, right protein and vitamins intake ensured that a person of even very low immunity like me escaped #Covid 

Left all of that in April while caring for mom-dad when they got infected, didn't resume and here I am - been ten days of sickness 😔😔😔"
59,1444321084711391233,2021-10-02,https://twitter.com/SandeepUnnithan/status/1444321084711391233,225,4,12,155,1,en,False,True,False,False,,0,True,40276045,Sandeep,"Editor, News9+. Views personal. Books: https://t.co/8NAYueItA3… ; Black Tornado, 3 sieges of Mumbai26/11.",False,2009-05-15,28444,868,"New Delhi, India.",Over 800 oxygen plants set up by @DRDO_India using tech developed for the #Tejas fighter jet. Dr G Satheesh Reddy @nawegate accepts the #Healthgiri award- best innovation for #Covid related activity fm https://t.co/gMwCjzTuSY
60,1444303725284188162,2021-10-02,https://twitter.com/MartinKulldorff/status/1444303725284188162,137,220,2220,7274,167,en,False,False,False,True,,179,False,2521469449,Martin Kulldorff,"Epidemiologist/Biostatistician
Harvard Prof of Medicine (on leave)
#DiseaseOutbreaks #Vaccines #SharedParenting
@gbdeclaration @AcadSciFreedom @NatlParentsOrg",False,2014-05-24,357398,2240,"CT, USA",Those who have had #COVID and do not want the vaccine are not anti-vaccine. They simply understand science and natural acquired immunity.
61,1444294356425396226,2021-10-02,https://twitter.com/drscott_atlanta/status/1444294356425396226,226,8,67,142,2,en,False,True,False,False,,5,False,61015562,DrScott,Strict Constitutionalist. Believe our rights come from God. We are all in this together but not at the point of govt gun.,False,2009-07-28,62418,15343,"Atlanta, Georgia","I just completed 6 day suspension for posting paper in peer reviewed medical journal

If you think you are making informed decisions about anything #covid you haven’t been paying attention🚨

@AlexMarlow https://t.co/CBzs8l80mX"
62,1444290953754419211,2021-10-02,https://twitter.com/SSharmacardio/status/1444290953754419211,300,1,4,56,1,en,False,True,False,False,,0,True,532584124,Sanjay Sharma,Manage best hearts in the UK. Prof of Cardiology. Medical director London marathon. Sports cardiology Don. Author of Rapid Review in Medicine.,False,2012-03-21,8511,3559,London,Looking forward to working with a top #medcial team at the @LondonMarathon tomorrow. October is cooler than April but #heatstroke occurs at low temps. Effect of #COVID on autonomic regulation unclear. Check stats for heatstroke and adhere to management #guidelines. Good luck! https://t.co/URXf8i3644
63,1444277015696351237,2021-10-02,https://twitter.com/omg_butter/status/1444277015696351237,199,20,2,108,1,en,False,False,False,False,,0,False,1327967943515312129,Maxwell Alemán,USian violist in DE | 🇺🇸🇨🇺🇪🇸🇳🇱🇩🇪🏳️‍🌈 | he/him | Ⓥ | #ADD af,False,2020-11-15,528,425,"Leipzig, Germany","I really, truly never expected to receive tweets and quote tweets of hate and insult from people mocking me for being devastated about testing positive for #COVID-19. What is this world we live in? 💔"
64,1444269830614528003,2021-10-02,https://twitter.com/MelissaLMRogers/status/1444269830614528003,201,19,122,329,2,en,False,False,False,False,,4,True,1137438540,Melissa 🇨🇦,NOT government funded • Rights & FREEDOM • Respect & Peace for all • Investor • Less Government • Tweets my own ™️ • Proudly INTJ • Conservative Values,False,2013-01-31,32955,8800,Canada,"In order to achieve COVID compliance, the government has used 

Fear
Bribes
Censorship
Coercion 
Segregation 

It’s concerning to think about what’s next. Stay strong! 

#Canada #Ontario #Quebec #Covid"
65,1444249327245930499,2021-10-02,https://twitter.com/DanMulhall/status/1444249327245930499,86,3,19,62,0,en,False,False,False,True,,0,True,1567967160,Daniel Mulhall,"Ex. Irish Ambassador to US, UK, Germany. Ex. @GIHNYU. Hon. Pres. @yeatssocietyirl Parnell Fellow @magdalenealumni. @dla_piper Enquiries: mulhalld88@gmail.com",False,2013-07-04,37129,3743,Dublin & Cambridge,"The best places to be during #Covid according to @business, a list headed by #Ireland."
66,1444220402327175171,2021-10-02,https://twitter.com/electroboyusa/status/1444220402327175171,274,33,476,903,29,en,False,False,False,False,,2,True,366498596,Andy Behrman,Electroboy author and mental health advocate. Single dad of two daughters. Dog lover. Fought for Warnock and Ossoff in Georgia.,False,2011-09-02,117223,66998,Los Angeles,"Maybe as many as 900,000 #COVID deaths, the worst pandemic in the history of the U.S. and the #GQP was silent when Trump told us it was a hoax and held super spreader rallies which infected more Americans.

We will remember each of you who stood by him when we vote in 2022."
67,1444213182487203845,2021-10-02,https://twitter.com/VictorK43995989/status/1444213182487203845,334,16,17,69,5,en,False,False,False,False,,0,False,999967995102420992,Victor John King,"Ex Labour, against all forms of descrimination, not looking for anything else but politcal and railway talk, Thanks. #BDS #StandUpToBullies.",False,2018-05-25,16251,13253,Proud Prestonian and Lancs Lad,"@KRodgersEsq @Rachael_Swindon @oilpaintwitch @Tpopularfront Not only do I follow them but I will continue to add them to my lists, three inflential people who are working their damndest to bring an end to the pain caused by 11 years of Tory rule. 180000 people dead from #Covid, god knows hpw many dead from Austerity. Time to end it."
68,1444209797558153218,2021-10-02,https://twitter.com/GreatGameIndia/status/1444209797558153218,276,6,69,99,22,en,True,False,False,False,,11,True,2423370157,GreatGameIndia,Geopolitics & International Relations | Support https://t.co/17b0JVlrS0,False,2014-04-02,26746,1220,,"#Molnupiravir was developed for the treatment of Influenza and nor for #COVID

Acc to whistleblower complaint Molnupiravir has mutagenic properties and may change your DNA.

Merck has also announced $5 million of donations to enter into Indian market.  https://t.co/6ENMVJHDPA"
69,1444198748494516226,2021-10-02,https://twitter.com/timesofindia/status/1444198748494516226,116,126,33,497,21,en,True,False,False,False,,2,False,134758540,The Times Of India,"News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper - A Times Internet Limited Product",False,2010-04-19,14674667,318,,"India handled #Covid pandemic better than many developed countries, says Prime Minister Modi https://t.co/QIs8YCgE2H"
70,1444180998527332353,2021-10-02,https://twitter.com/BBCNewsNI/status/1444180998527332353,167,26,21,82,5,en,True,False,False,False,,0,False,622123,BBC News NI,Latest and breaking news from the @BBCNewsNI newsroom. For complaints: https://t.co/SQ0T3Vfd6E,False,2007-01-10,338386,1605,Belfast,"#Covid-19 vaccine uptake in the Republic of Ireland ""would have been much lower"" without the vaccine passport scheme, an immunology expert says https://t.co/RceFP7VuUs"
71,1444145120324964355,2021-10-02,https://twitter.com/rameshlaus/status/1444145120324964355,68,2,31,624,1,en,False,False,False,False,,0,True,102268884,Ramesh Bala,"Entertainment Industry Tracker | Covers Hollywood, Bollywood, South Indian  | Previously, Did Consulting for Fortune 500 Companies in US | RTs NOT Endorsements",False,2010-01-06,773054,773,"Chennai, India","New #Covid Cases in #India in the last 24 hrs - 24,354 

#CovidIndia"
72,1444096444424654852,2021-10-02,https://twitter.com/peterdaou/status/1444096444424654852,127,11,30,126,1,en,False,False,False,False,,0,False,18464266,Peter Daou,Activist | Author | Remixer/Keyboardist | Married to @LeelaDaou,False,2008-12-30,268747,1290,,"700,000 #COVID deaths! 💔

400,000 under Trump.

300,000 under Biden.

And 2,000 are still dying every day.

CRIMINAL NEGLIGENCE"
73,1444814372023455750,2021-10-03,https://twitter.com/mercedesschlapp/status/1444814372023455750,24,126,120,578,15,en,False,False,False,True,,1,False,42670638,Mercedes Schlapp,"Faith, family, country, freedom. Reject Socialism. Host of @CPAC Now: America Uncanceled. CPAC Senior Fellow, Former WH strategic Senior Advisor",False,2009-05-26,379122,3000,"Alexandria, VA",He is a socialist #COVID
74,1444799861962981378,2021-10-03,https://twitter.com/EbonyJHilton_MD/status/1444799861962981378,238,7,5,113,0,en,False,False,False,False,,0,True,275104144,"Ebony Jade Hilton, MD",Co-Founder @GOODSTOCK_LLC | Anesthesiologist ▪️@MSNBC Medical Contributor ▪️Inventor ▪️Public Speaker ▪️ Author ▪️ Activist,False,2011-03-31,62145,5659,"Charlottesville, VA","@JeromeAdamsMD I’ve been invited on a number of weekend shows to speak w/ @AliciaMenendez, @AliVelshi, @AlexWitt, &amp; @kendisgibson on #MSNBC in regards to #COVID.

@MSNBC does a fantastic job at being inclusive. #RepresentationMatters."
75,1444798924158423040,2021-10-03,https://twitter.com/BOConnorMP/status/1444798924158423040,212,63,753,3511,27,en,False,False,False,False,,6,False,611598902,Brendan O'Connor,Minister for Skills and Training,False,2012-06-18,26791,6993,"Melbourne, Victoria","A tale of two States. The entire nsw leadership pull the pin, during a once in a century pandemic and it’s yawn .. nothing see here. If the same were to happen in Victoria, media would be baying for blood. #covid"
76,1444786866792722432,2021-10-03,https://twitter.com/SimonBanksHB/status/1444786866792722432,177,3,41,109,2,en,False,False,False,False,,0,True,255452116,Simon Banks,"Simon Banks is one of Australia’s most highly respected government relations, campaigning and strategic communications professionals.",False,2011-02-21,17455,2203,Canberra,"On Friday we were told that NSW needed stability in this time of #Covid crisis and ""now is not the time""

Two more resignations later we are being told ""now is the time"" #nswpol"
77,1444775476271136773,2021-10-03,https://twitter.com/senrobportman/status/1444775476271136773,177,140,52,163,10,en,False,True,False,False,,2,False,18915145,Rob Portman,Former United States Senator from the Buckeye State,False,2009-01-12,169349,4997,Ohio,Why would we want to increase taxes on American small businesses at time when they are just starting to get back on their feet after the #COVID pandemic? https://t.co/8CqnvCbkqo
78,1444751806945443850,2021-10-03,https://twitter.com/GovKathyHochul/status/1444751806945443850,205,76,58,205,5,en,False,True,False,False,,3,False,2977083957,Governor Kathy Hochul,Official Twitter account for the 57th Governor of New York State. Social Media Use Policy: https://t.co/iwTBLsiPDh,False,2015-01-13,242491,678,,"#COVID Update:
 
-194,919 Test Results Reported
-4,584 Positives
-2.35% Percent Positive
-2,151 Hospitalizations (-26)
-30 new deaths reported by healthcare facilities through HERDS https://t.co/eywWGTYpAn"
