,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent
52,1300762710569869312,2020-09-01,https://twitter.com/PaulaMaier3/status/1300762710569869312,302,48,35,210,1,en,False,True,False,False,,0,True,786766700,Paula Maier,"Fighting against breast cancer, Passionate about health, cooking, regular workouts (mostly weight lifting), self reflection and an unending desire to learn!",False,2012-08-28,20430,13488,"Midwest, USA","Happy 55th #Birthday to me 🥳
Everyday is a #blessing, even when fighting #breast cancer.
What’s a good gift for me?
Make your annual doctor visits even during #COVID!
That’s how how my cancer was detected which allows me to fight it!
Please share this with those that can use it https://t.co/sWmBHJd4AT"
53,1300752560400330752,2020-09-01,https://twitter.com/lovestreetart22/status/1300752560400330752,143,2,54,174,2,en,False,True,False,False,,1,True,721399635907080192,Street Art Lover,Street art and all things graffiti. All photos are my own unless credited.,False,2016-04-16,17527,47,"London, England","“Reflections on COVID-19, three more murals by Seth Globepainter in Paris...
#StreetArt #SethGlobepainter #Covid #Paris https://t.co/HdQoOC890m"
54,1300750465806852096,2020-09-01,https://twitter.com/joshuy/status/1300750465806852096,217,3,13,53,2,en,False,False,False,False,,0,False,21026530,Joshua Uy MD,Geriatric Fellowship Director @pennmedicine Medical Director Renaissance Health Care and Rehabilitation.,False,2009-02-16,1534,1233,"Philadelphia, PA",The best way to protect NH patients from #COVID is to decrease community spread by wearing a mask. Telling them to stay in solitary confinement for another six months is turning a blind eye to protect your conscience.
55,1300743299464982528,2020-09-01,https://twitter.com/sumanthraman/status/1300743299464982528,188,69,33,378,10,en,False,False,False,True,,2,False,54436268,Sumanth Raman,"Television Anchor Person and Commentator, Political Analyst, Doctor and Healthcare IT Professional.RT's not endorsements",False,2009-07-07,347777,1477,Chennai,Whaaaaaat? All 13 tested negative within 5 days???? Maybe the cure for #covid could be what they were given as treatment??? Never heard of 13/13 testing negative within 5 days. Bizarre 🙄🙄🙄
56,1300739041868963840,2020-09-01,https://twitter.com/praddy06/status/1300739041868963840,270,3,322,395,9,en,False,False,False,False,,1,True,2851523922,Tamil Nadu Weatherman,One Life One Chance.  Loves Rain than everything else.,False,2014-10-11,455098,148,"Chennai, India","#verified, For a friends's dad Urgently reqd B+ve plasma for #Covid patient, 62 M, suffering from Post COVID-19  Pneumonia at #Chennai. Donors can contact Ashok @ 9841414423. The donor should be at least 20 days after reported as Covid +ve &amp; recovery Pls spread word"
57,1300736846264184832,2020-09-01,https://twitter.com/SuzanneEvans1/status/1300736846264184832,218,11,19,93,1,en,False,False,False,True,,0,True,35760904,Suzanne Evans,“Competent and relatively sane” - Private Eye. Founder @LipoedemaUK Also @suzannesoldbarn,False,2009-04-27,54669,3835,,"Brilliant move by #politicslive to give the first slot of the new season to @ProfKarolSikora, the calm voice of reason throughout the #Covid pandemic, and an equally calm but prescient voice on the fallout yet to come."
58,1300731274823434240,2020-09-01,https://twitter.com/SepsisUK/status/1300731274823434240,279,14,174,463,6,en,True,False,False,False,,3,True,381406661,Dr. Ron Daniels BEM,That Sepsis 6 guy. CEO @UKSepsisTrust (charity 1158843) & VP Global Sepsis Alliance. Compassion foremost. ICU doc. Solihull/Birmingham/London,False,2011-09-28,55644,16755,"Birmingham, United Kingdom","To date, #COVID has affected 25M people globally &amp; caused 850,000 to lose their lives. A timely reminder that, every single year, #sepsis affects twice as many people and causes 12 TIMES AS MANY DEATHS. Know the signs, seek help urgently if concerned! https://t.co/TJu5jplXWk"
59,1300727514470457344,2020-09-01,https://twitter.com/KailashChandOBE/status/1300727514470457344,279,2,33,76,3,en,False,True,False,False,,0,False,254930204,Prof Kailash Chand OBE FRCGP,"Honorary Vice President of BMA.Ex deputy chair of BMA council &chair of NHS trust Write 4Guardian,Pulse,AsianLite& Inews.All tweets/Views in personal capacity!",False,2011-02-20,25571,2167,Greater Manchester,"“A State divided into a small number of rich and a large number of poor will always develop a government (like ours)manipulated by the rich to protect the amenities represented by their property.”-H.LASKI
Even #COVID has hit the poor most! @jeremycorbyn 
 https://t.co/R2VCzD3vqP"
60,1300723959445491712,2020-09-01,https://twitter.com/CMwachonda/status/1300723959445491712,282,13,27,210,2,en,False,False,False,False,,0,False,267959567,Chibanzi Mwachonda 🇰🇪,Medical Doctor| Labour Practitioner | 4th Secretary General/CEO {KMPDU} | Social Democrat | Sports Enthusiast| Retweets not endorsements.,False,2011-03-17,20497,1048,Kenya,"August is over and with it #COVID from my system. It has been the toughest month of this year, but thanks to the Almighty it is now behind us. A robust psychosocial support structure is critical for recovery. Sincere gratitude 🙏 to all those who offered their support &amp; prayers."
61,1300720231460077568,2020-09-01,https://twitter.com/TheDohertyInst/status/1300720231460077568,278,13,54,159,1,en,True,False,False,False,,3,False,2856342156,Doherty Institute,"The Peter Doherty Institute for Infection and Immunity at @UniMelbMDHS @theRMH. Research includes #HIV, #hepatitis, #malaria, #influenza #COVID19 & more.",False,2014-10-15,24617,966,"Parkville, Melbourne, Victoria",Tracking the #COVID-19 pandemic with genomics - just published in @NatureComms. The team sequenced 80% of Vic's cases from 6 Jan to 14 Apr. @BenjaminHowden@LaneCourtneyR @torstenseemann @norelle_sherry @drandersgs @milousai @drdebwilliamson @VictorianCHO https://t.co/7K5mcT5dnF
62,1300714949052895232,2020-09-01,https://twitter.com/YukonStrong/status/1300714949052895232,300,12,17,87,2,en,False,True,False,False,,0,True,994988859065708545,Yukon Strong 🇨🇦🇺🇸,Photographer. Hunter. Camper. Fisher. Shooter. Archer. Joker. Pouncer.,False,2018-05-11,23222,1600,"Whitehorse, Yukon","Wanna know the real #COVID threat?

Due to political weaponization, massive deficits, contradictory response measures, erosion of civil liberties and dishonest stats...

When the next virus breaks out we’re all gonna call bullsh*t

...and it’ll kill billions. 🇨🇦🇺🇸🇬🇧

#cdnpoli https://t.co/CABOf0BZqy"
63,1300709749047009280,2020-09-01,https://twitter.com/Sowmyareddyr/status/1300709749047009280,180,12,134,193,4,en,False,False,False,False,,0,True,744592927553249282,Sowmya | ಸೌಮ್ಯ,ಕನ್ನಡತಿ  |Congress| GS- AIMC | Will block trolls,False,2016-06-19,45082,2366,"Bengaluru, India",One of our Jayanagar residents needs #plasma urgently. Deteriorating. #Covid positive. Patient is in Apollo #Jayanagar. If you or anyone you know can help plz let us know asap. TIA
64,1300702558458011648,2020-09-01,https://twitter.com/ndtv/status/1300702558458011648,214,43,259,797,15,en,False,True,False,False,,3,True,37034483,NDTV,Breaking news alerts from India. Instagram: https://t.co/QrV2OUie6Q YouTube: https://t.co/INzHBLWOpV,False,2009-05-01,17774576,13,India,"Watch | “Government should have increased exam centres. Many students will end up testing #COVID positive"": Upen Sharma, a concerned parent waiting for his son to finish #JEE exam in Mumbai. https://t.co/AwySf9i4G5"
65,1300701240133849088,2020-09-01,https://twitter.com/Su4ita/status/1300701240133849088,253,4,5,125,2,en,False,False,False,False,,0,False,350728896,Sucharita Tyagi is at Cannes!,Film critic. She/Her. Reach out- forsucharita@gmail.com,False,2011-08-08,41640,1556,Mumbai,An example of how #COVID has permanently altered the wiring in my brain. You know those nightmares where you find yourself naked in a public gathering? Now I'm nearly always mask-less on a flight/in a shopping mall/at an event. Still just as terrifying.
66,1300698830346674177,2020-09-01,https://twitter.com/drharshvardhan/status/1300698830346674177,310,52,106,445,16,en,False,True,False,False,,0,True,77732185,Dr Harsh Vardhan,"Former Minister for Health ,ScienceTech,Earth Sci, Environment | ENT Surgeon | Ex-Chairman Exec Board WHO | Ex-Chairman,STOP TB Board Author-A Tale Of Two Drops",False,2009-09-27,3205250,764,Delhi,".@MoHFW_INDIA has decided to deploy high level Central teams to four States of #UttarPradesh, #Jharkhand, #Chhattisgarh &amp; #Odisha. These States are seeing a sudden surge in the number of #COVID cases &amp; some of them are also reporting high mortality.
@PMOIndia #IndiaFightsCorona https://t.co/bjqUzEB6AW"
67,1300687760622317569,2020-09-01,https://twitter.com/fpleitgenCNN/status/1300687760622317569,36,14,86,288,3,en,False,False,False,True,,3,True,23572083,Frederik Pleitgen,CNN Senior International Correspondent and Anchor,False,2009-03-10,83937,3937,,Surprise! Not! #COVID #Russia #China
68,1300685192886009856,2020-09-01,https://twitter.com/DebKilroy/status/1300685192886009856,269,1,20,63,0,en,False,False,False,False,,0,True,499301763,Debbie Kilroy #FreeHer,"Formerly incarcerated working to end racial gendered violence, abolish the #PIC, supporting young women to lead https://t.co/gstrvDDZmm #freeher",False,2012-02-22,25111,2508,Meanjin,We’re seeing consequences of locking ppl up in solitary Prisoners in #ArthurGorrie are clearly  stating that they don’t want to be locked up in solitary We must find another way to deal with #COVID Solitary is clearly not the answer How about a medical response #qldpol
69,1300676772254547968,2020-09-01,https://twitter.com/utkarsh_aanand/status/1300676772254547968,158,12,46,181,2,en,False,False,False,False,,3,True,609929745,Utkarsh Anand,"Legal Editor, Hindustan Times                                                     Past: CNN-News18, Indian Express, Press Trust of India",False,2012-06-16,39507,101,Delhi/Noida ,"Telecom firms get 10 yrs to clear outstanding of #AGR dues, 10 % to be paid by 31st Mar 2021. 

Due to #Covid, we are extending the time, says Justice Mishra."
70,1300674551873970178,2020-09-01,https://twitter.com/LiuXininBeijing/status/1300674551873970178,191,29,27,172,0,en,False,True,False,False,,3,True,35175126,Liu Xin刘欣,Host of the opinion show The Point with Liu Xin on CGTN. Views are my own. https://t.co/cUih5vYIJU,False,2009-04-25,247123,409,Details,"#India's GDP. Let's all focus on the real challenges facing us! Economic recovery, containing #COVID, regional stability... #ChinaIndiaFaceoff is a boring subject too! https://t.co/mLWrdhHXqg"
71,1300654318945624064,2020-09-01,https://twitter.com/GillMLouise/status/1300654318945624064,283,11,37,93,1,en,False,False,False,False,,0,True,988314133,Louise Gill,"PhD History, author; people, politics, climate, wildlife, bush life, history, art, retweets, @Richmond_FC. No DMs",False,2012-12-04,4468,4285,Naarm/Melbourne,"If Morrison had any sense he'd call off the dogs in Vic. where he's losing traction. He's on the 'wrong side of the border wars' where the premiers hold sway, while his failure in aged care has led to over half the #Covid deaths &amp; won't be forgotten. 

#healthoverwealth 
#auspol"
72,1300650304585625601,2020-09-01,https://twitter.com/KumariRukshmani/status/1300650304585625601,119,9,41,311,2,en,False,False,False,False,,3,True,4763942892,Rukshmanii Kumari,Veer-Nari | President-All India Professionals’ Congress -Rajasthan | CEO @StarFoundn | AICC Member,False,2016-01-15,157970,1293,Rajasthan,"Avoid the”three Cs”:
•Closed  Spaces 
•Crowded Places 
•Closed-Contact settings. 
#COVID #COVID19India  #TuesdayMorning"
73,1300649994463002624,2020-09-01,https://twitter.com/airnewsalerts/status/1300649994463002624,177,5,7,168,0,en,False,False,False,False,,0,True,1056850669,All India Radio News,"Official account of News Services Division, All India Radio. हिंदी के समाचारों के लिए @AIRNewsHindi को फॉलो करें! Follow @AIRNewsUrdu for news updates in Urdu",False,2013-01-03,3201654,132,"New Delhi, India","#UttarPradesh CM Yogi Adityanath says state is now facing a bigger challange of Asymptomatic #Covid patients and it can only be dealt with more intense contact tracing, testing."
74,1300649580866936833,2020-09-01,https://twitter.com/Kon__K/status/1300649580866936833,303,1,37,71,2,en,False,True,False,False,,0,False,238575113,Kon Karapanagiotidis,OAM. Founder/CEO @ASRC1. Lawyer/Social Worker/Teacher/Author/Cook/Philanthropist/B @ChildrensGround My #Insta #TikTok #FB - @konkarapanagiotidis #Mastodon @kon,False,2011-01-15,80961,7912,"Australia, Wurundjeri Land","As part of our ongoing commitment to transparency to our supporters who donate to the @ASRC1, today in 2 mins I want to share a great news story. How with your support we were able to house 382 people every night last week. Up from 160-180 people in the months before #COVID hit. https://t.co/EgSmaqenbN"
75,1300645086464626688,2020-09-01,https://twitter.com/DianaShibaMD/status/1300645086464626688,89,3,6,65,2,en,False,True,False,False,,0,True,2865427814,"Diana Shiba, MD","Eye surgeon, LA County Medical Association Past President, CMA Board, AMA Excellence in Leadership Award. twin mom, coffee, cooking tweets=mine, ≠medical advice",False,2014-10-19,9990,5438,"California, USA","A note from my 7 year-old to her Dad:

☺️ #COVID #childhood #hope https://t.co/hM93FOwWBE"
76,1300629062390513664,2020-09-01,https://twitter.com/moronhumor/status/1300629062390513664,273,3,18,108,0,en,False,False,False,False,,2,True,702001481247911936,Yo Yo Funny Singh,Wit Mantri of India,False,2016-02-23,132240,591,"New Delhi, India","If you compare the top states in #COVID list to the top states contributing to India’s #GDP, they are about the same - of course the population. While States are running PR, full page ads to show how well each one managed covid cases, then why not share the GDP honors too?"
77,1300615831714316288,2020-09-01,https://twitter.com/NVanGroningenMD/status/1300615831714316288,268,7,48,96,16,en,True,False,False,False,,4,False,2699692622,"Nicole Van Groningen, MD","Assistant Professor of Medicine and Hospitalist at @CedarsSinai. Freelance writer. Tweets on health, wellness, advocacy, and inclusion.",False,2014-08-02,1637,771,"Los Angeles, CA","I am concerned by a recently-cited statistic that “94% of #COVID deaths had underlying medical conditions,” which seems to be used as “proof” that the detrimental effects of COVID are limited to a small group of people who are already ""sick""...
https://t.co/CUFrdeSA8S"
