,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent
53,1421756035987951616,2021-08-01,https://twitter.com/otvnews/status/1421756035987951616,274,66,46,1195,3,en,False,False,False,False,,1,True,438152067,OTV,"If something on Odisha is not on https://t.co/uffvsvVXG5, it is unlikely to be elsewhere..
YouTube: https://t.co/Ju6zVLvoL8
Telegram:https://t.co/d3u6P5rZbE
Facebook:https://t.co/MFp6anF60o",False,2011-12-16,1231459,255,"Bhubaneswar, India",Decision to reopen schools will be taken by the department in line with #COVID guidelines laid out by the SRC. Children are eager to go to school. Will decide on reopening of Class 1 - 8 soon after due considerations: #Odisha School &amp; Mass Education Minister Sameer Dash
54,1421747027671756805,2021-08-01,https://twitter.com/AlisonGeorge10/status/1421747027671756805,272,3,49,94,3,en,False,False,False,True,,0,True,792254042,Dr Ali G #IStandWithUkraine 🇺🇦🌻 #NHS💙,NHS Dr #CovidisAirborne #UnsafeSchools #EuropeanAlways🇪🇺 #RefugeesWelcome #CharacterMatters #FBPE #BeKind💞#99% #GTTO,False,2012-08-30,11766,7083,Newcastle Upon Tyne,"Excellent thread, thanks @drgregkelly

For the hard of understanding who keep talking about getting on with cancer care, elective surgery, working through the back-log, please understand that when we “let #COVID rip” there will be LESS non-#COVID care not MORE!
#Newcastle"
55,1421742219271278595,2021-08-01,https://twitter.com/wylie_alan/status/1421742219271278595,281,28,13,120,0,en,False,False,False,False,,1,False,506576497,Alan Wylie,"A Library Worker, Campaigner, Trade Unionist & Socialist. Workforce Rep on DCMS Libraries Taskforce. Exiled Glaswegian.",False,2012-02-27,6650,5235,Haringey,"A couple of weeks ago I contracted covid, I’m double-jabbed so thankfully symptoms have been relatively mild; headaches, a rash, fever, sore throat, wheezing, sneezing, muscle aches, loss of smell, erratic blood pressure etc
So please get jabbed &amp; keep wearing masks etc
#COVID"
56,1421740950649401344,2021-08-01,https://twitter.com/malte_humpert/status/1421740950649401344,205,2,50,108,6,en,False,True,False,False,,2,True,338629441,Malte Humpert,Founder @arcticinstitute | Arctic journalist @highnorthnews | Formerly @the_IDB @BIDenergia | My archive: https://t.co/xEfy4pCjLO,False,2011-07-19,2140,627,,"Covid according to the @JoeBiden administration!
Lift the #travelban already @POTUS @PressSec!
#lifthetravelban #loveisnottourism #covid #flying #transatlantic #europe #Lollapalooza https://t.co/Kgf7mCoxgW"
57,1421739225146220544,2021-08-01,https://twitter.com/premasridevi/status/1421739225146220544,303,122,35,779,8,en,False,True,False,False,,1,True,134492570,Prema Sridevi,"Founder, Editor in Chief, The Probe | Independent Digital News Media Platform | India | Grantee @YouTube",False,2010-04-18,24708,242,"New Delhi,  India","My grandmom passed away at 103. She was born in 1918 during #SpanishFlu. Died in 2021 during #COVID19. Saw 2 pandemics in her lifetime yet was oblivious to both. Too young to know abt Spanish Flu, too old to fathom #Covid. Both didn't affect her &amp; she died peacefully. #RIP ❤ https://t.co/iaZcmsyWQC"
58,1421735122777169922,2021-08-01,https://twitter.com/DNeurosx/status/1421735122777169922,45,3,33,191,0,en,False,False,False,False,,0,True,1017070559283343360,The Brain Doctor.,Consultant Neurosurgeon : Brain is the Organ of Destiny !! SectumSempra 💫 !! #Georgian,False,2018-07-11,25479,1032,Inside Third Ventricle.,"Got #Covid ?

Thanks a Commie .. 

#ThirdWave"
59,1421733561711820802,2021-08-01,https://twitter.com/natwardmlc/status/1421733561711820802,69,9,77,221,44,en,False,True,False,False,,1,False,1090753986586566658,Natalie Ward,"Member Legislative Council NSW Parliament Former NSW Minister for Metropolitan Roads, Women’s Safety & Prevention of Domestic & Sexual Violence.",False,2019-01-30,1497,440,Sydney ,An important #Covid message from Steve Waugh. https://t.co/iOnwkZrG3s
60,1421695762086252549,2021-08-01,https://twitter.com/Jasmyne/status/1421695762086252549,165,4,24,120,1,en,False,False,False,False,,2,False,7538802,Jasmyne Cannick,"Ppl always ask me what I do for a livin'. I wear many hats, I'm somethin like Lids. I can multitask, always on the grind. I can walk & chew gum at the same time",False,2007-07-17,21640,3923,Spinning around LA on gold Ds,"If y'all learned anything from #COVID, I hope that you learned that this life is not a dress rehearsal and if there's something you want to do--you better get to it."
61,1421691999707619329,2021-08-01,https://twitter.com/BenBergquam/status/1421691999707619329,299,23,164,296,14,en,False,True,False,False,,7,False,828454426088050688,Ben Bergquam - Real America’s Voice (RAV-TV) News,Host of “Law & Border “ on RAV News. Founder of Frontline America. Christian Conservative Husband & Father. Shop our Sponsors https://t.co/PYrlmdIzBz,False,2017-02-06,82520,1378,United States,"Broke into America this morning ✔️
Got let out this afternoon by Biden ✔️
Bought beer and ice cream at American tax payer expense ✔️
Think to myself how stupid these Americans must be! ✔️
#COVID? What COVID Joe? Clearly you really don’t care! 😡😡😡
@RealAmVoice @AgueroForTexas https://t.co/iCye8kVP3j"
62,1421685330646867968,2021-08-01,https://twitter.com/YuHelenYu/status/1421685330646867968,258,0,72,65,2,en,True,True,False,False,,7,True,839338759330152453,Helen Yu,#DigitalTransformation obsessed #CXO and #GrowthHacker. Find me at the intersection of #Tech and #Humanity. #AI #Blockchain #FinTech #CX #IoT #CyberSecurity,False,2017-03-08,50944,18482,"Chicago, IL","The Biggest Business Risks Around the World in 2021 https://t.co/pM8euD9Or2 via @VisualCap 
#SupplyChain #COVID #CyberSecurity #market #ClimateCrisis 
@SpirosMargaris @andi_staub @Fisher85M @ipfconline1 @YvesMulkers @psb_dc @stratorob https://t.co/OGB6FTpkxv"
63,1421683124400971778,2021-08-01,https://twitter.com/CJMannMD/status/1421683124400971778,231,2,5,73,0,en,False,False,False,False,,1,False,2537596220,"Crystal Johnson-Mann, MD, MPH, FACS, FASMBS","Boy mom, Wife, MIS/Bariatric surgeon @UFSurgery, AKA 💗💚. Retired college athlete. Bookworm. Passion for health equity. She/Her. Views are mine. #ForeverToThee",False,2014-05-31,1523,853,Academic Surgery,"Hi, me again 👋🏽

Please get vaccinated because my toddler doesn’t have the option, and I’m not fond of my toddler (or any other kid) being exposed to COVID. 

But also, because it’s the right thing to do for public health. 

#COVID"
64,1421655220627640320,2021-08-01,https://twitter.com/davidmweissman/status/1421655220627640320,40,304,230,1233,46,en,False,False,False,True,,8,False,880018682,David Weissman ✡️,"Army Vet, Jewish, Former Trump Supporter, Former Republican, Proud Liberal Dem. Political Opinion Writer, Wrestling fan. My opinions are my own.",False,2012-10-14,348245,13970,"Orlando, FL",Sounds like Jeanine wants #COVID to win.
65,1421653697050906624,2021-08-01,https://twitter.com/CraigRozniecki/status/1421653697050906624,73,3,10,93,1,en,False,False,False,True,,0,True,1355218452,Craig Rozniecki,Author. Satirist. Podcaster. Singer. Poet. Single and ready to mingle 6' away. Loves long moonwalks on the beach. Was a sexy George Costanza in a past life.,False,2013-04-15,125880,122284,"Columbus, OH","You're a Trump. You don't make jokes; you are the joke.
#COVID #COVIDIOTS"
66,1421649377525997574,2021-08-01,https://twitter.com/B52Malmet/status/1421649377525997574,114,661,713,2829,158,en,False,False,False,False,,1,False,2876041031,Barbara Malmet,"Artist, Activist, TriAthlete, Producer #GetInGoodTrouble🇺🇸",False,2014-11-14,303524,7308,"New York, NY",What does Florida win for having the most #Covid cases it has ever had in a single day since the pandemic started?
67,1421645388558311424,2021-08-01,https://twitter.com/AlanGrayson/status/1421645388558311424,258,6,54,91,6,en,False,False,False,True,,2,True,41017380,Alan Grayson,"Former Congressman (FL-9), author (High Crimes: The Impeachment of Donald Trump).",False,2009-05-19,61918,201,"Orlando, FL","Against all odds, @GovRonDeSantis finally has accomplished something:
DeSantis 2018 Margin of Victory: 32,463
Florida COVID deaths: 38,971
He has killed off enough voters to defeat himself.
#RonDeSantis #DeathSantis #COVID #Florida #FloridaIsDying #COVIDIOTS"
68,1421633304021852161,2021-08-01,https://twitter.com/JanJekielek/status/1421633304021852161,282,7,93,190,4,en,True,False,False,False,,6,True,15719232,Jan Jekielek,The @EpochTimes Senior Editor 🇨🇦🇺🇸 (❤🇵🇱🇭🇰🇹🇼) • @AmThoughtLeader show host • @KashsCorner co-host • https://t.co/Kaf9ohTLbz holocaust documentary 🎦 producer.,False,2008-08-04,125479,7969,"Washington, DC","Sweden: Despite Variants, No Lockdowns, No Daily #Covid Deaths 
""…is reaping the best of all worlds: Few current cases &amp; deaths, stronger economic growth than the #lockdown countries, &amp; its people never experienced the yoke of tyranny."" h/t @dockaurG
https://t.co/ro1UoGw7xp"
69,1421625904699166724,2021-08-01,https://twitter.com/turntoPAiGE14/status/1421625904699166724,151,33,142,379,8,en,True,False,False,False,,1,True,45062105,Paige Molloy,cats over people🐾 wine over everything else 🍷,False,2009-06-06,152,149,,"https://t.co/xwfqIZEyeS 

This is my boyfriend’s older sister - please share it, pray… anything is appreciated. ❣️ 

#covid #warrior #gofundme #prayers"
70,1421624643140558849,2021-08-01,https://twitter.com/USMortality/status/1421624643140558849,193,4,27,95,4,en,False,False,False,False,,6,True,100380798,Ben M.,"Silicon Valley Software Engineer • Independent Researcher • Citizen Journalist
https://t.co/H3lPZ8oWyC • https://t.co/aWMrw5kym0 • https://t.co/X17HXEDMbI",False,2009-12-30,53444,1031,California,"TL;DR:

There's still no measurable and statistically significant vaccine effect visible in the US, that is not explained by seasonality and other factors!

#covid19 #covid #corona #Coronavirus"
71,1422346386461257728,2021-08-02,https://twitter.com/meeradeo/status/1422346386461257728,284,10,16,73,4,en,False,False,False,False,,2,True,3303063493,Meera Deo,author | law prof | @TheLSSSE Director | empirical scholar | DEI expert | foodie | mama | BA @UCBerkeley JD @UMich PhD @UCLA,False,2015-08-01,6158,1865,,"Y'all, I'm getting emotional sifting thru @TheLSSSE data on Coping with #COVID. It's not all bad (93% of law students felt their profs' care &amp; concern) but def some GRIM stats incl this doozy: 43% of our students worried at least a little about having enough food to eat. #legaled"
72,1422342489768333315,2021-08-02,https://twitter.com/WesElyMD/status/1422342489768333315,271,2,39,149,0,en,False,False,False,False,,0,False,1252988129708929024,WesElyMD,"Husband & Dad. ICU Doc. Vanderbilt. @CIBScenter studies Covid & Long Covid, Dementia, Delirium, PICS. Fighting misinformation. Tweets my own. Still learning.",False,2020-04-22,58255,354,"Nashville, TN","5/ “The moral injury of health care is not the offense of killing another human in the context of war. It is being unable to provide high-quality care and healing in the context of health care.” Of course, the stakes are highest in a life-threatening disease like #COVID."
73,1422338498984431616,2021-08-02,https://twitter.com/dhershiser/status/1422338498984431616,181,27,51,152,2,en,False,True,False,False,,0,False,175042044,Ducks Can Resist Too 💔🌊💙🦆,"Mom of 2 daughters. We will NOT return to the dark ages! NO LISTS!Asking for $=🚫 Equality, pro-choice, climate crisis, gun control, #metoo #BLM",False,2010-08-05,89545,73512,"A Blue State, USA","I’m not really sure what I’m supposed to say about Lindsey Graham having #Covid. Thoughts and prayers seem to work for the GOP, so I guess I’ll go with that. https://t.co/CFZh8DcCrb"
74,1422323521254998023,2021-08-02,https://twitter.com/BennettCartoons/status/1422323521254998023,160,12,39,138,3,en,True,True,False,False,,2,True,438467375,Clay Bennett,"The Editorial Cartoonist for the Chattanooga Times Free Press, the husband of the beautiful and talented Cindy Procious, and very lucky to be both.",False,2011-12-16,17142,542,"Chattanooga, TN",8/3/2021- New Policy #COVID #COVID19 #CovidVaccine #vaccination #VaccinesWork #VaccinePassport #VaccinePassports https://t.co/Ow1WAAxWrA https://t.co/po75ur1x9C
75,1422319438070640650,2021-08-02,https://twitter.com/USMortality/status/1422319438070640650,189,24,26,197,5,en,False,False,False,False,,3,True,100380798,Ben M.,"Silicon Valley Software Engineer • Independent Researcher • Citizen Journalist
https://t.co/H3lPZ8oWyC • https://t.co/aWMrw5kym0 • https://t.co/X17HXEDMbI",False,2009-12-30,53444,1031,California,"70% of adults in SF are fully vaxxed.
~85% of adults are fully vaxxed.

Yet the city just reinstated its indoor mask policy...

Will it ever be enough?

#Corona #Coronavirus #Covid #Covid19"
76,1422318671117131776,2021-08-02,https://twitter.com/duckmansasylum/status/1422318671117131776,180,8,60,549,2,en,False,False,False,False,,1,False,869277144,Scott Bales,"Husband - Father - Conservative

No RINO's",False,2012-10-09,3434,1735,"Arkansas, USA","If you want to see the real virus, just look at the Twitter comments on any conservative’s page that is diagnosed with #COVID or another illness.

Leftists are sick bastards, FACT."
77,1422313265552572419,2021-08-02,https://twitter.com/BernieSpofforth/status/1422313265552572419,125,184,334,852,122,en,True,False,False,False,,33,True,755135678422327296,Bernie's Tweets,"Experience in lots of things, including, Board and CEO, FMCG, IP, patents, global manufacturing. Writes the odd article.  My code is Z28.31",False,2016-07-18,218886,2495,"North West, England","Why does Joe Biden stuff his used face mask into this young boys hand?  

I mean … why?

#covid #USA 
https://t.co/ppY2PdsT3u"
78,1422306427012591617,2021-08-02,https://twitter.com/MemesOfMars/status/1422306427012591617,113,10,4,133,0,en,False,False,False,False,,0,False,15567938,Dreams of Mars 🕊❤️🚀🌕,"Tesla / SpaceX / Memes / Mars 👨‍💻 $TSLA
PATREON: https://t.co/2IswDofXB0
DISCORD: https://t.co/HtDmWUaWgo",False,2008-07-23,3711,1000,Germany,@RWMaloneMD the more pressing question why is there a push to vaccinate children who are barely at risk of #Covid
79,1422305051318661128,2021-08-02,https://twitter.com/StarAdvertiser/status/1422305051318661128,127,13,32,106,4,en,True,True,False,False,,0,False,126424795,Star-Advertiser,The Pulse of Paradise. Breaking news and information from Hawaii's largest news organization. Send news tips to cityeditors@staradvertiser.com.,False,2010-03-25,93810,291,"Honolulu, Hawaii",BREAKING: Major Hawaii hospitals announce #COVID vaccine mandates for employees https://t.co/eBi5RW7DZ4 https://t.co/B1tV3PkJcj
